image_path,plate_text,confidence,processing_time,engine
CarTGMTCrop_AQUA7_30F 88013_checkoutex_2020-10-22-8-38Pg12Tutog1.jpg,30F88013_,0.9719,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_30F88013_checkin_2020-10-22-8-37us9ZtpHbrG.jpg,30F88013_,0.9717,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_30G27838_checkin_2020-10-26-16-155ZHtVdEwjY.jpg,30G27838_,0.9730,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_32245_checkin_2020-10-26-10-12WP3fTSw3j9.jpg,30F32245_,0.9732,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_32510_checkin_2020-10-27-11-56pdaprv3W5U.jpg,29A32510_,0.9680,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_32955_checkin_2020-10-31-8-27CpmWxLuEjR.jpg,30G32955_,0.9744,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_33833_checkin_2020-10-22-16-112qm0mvTgrr.jpg,30A33833_,0.9751,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_33833_checkout_2020-10-22-16-12IobCBRbokv.jpg,30A33833_,0.9725,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_33928_checkin_2020-10-27-19-29wBsH5fQLq6.jpg,29A33928_,0.9787,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_33928_checkout_2020-10-28-6-5zGHhNCcA7e.jpg,29A33928_,0.9774,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_33949_checkin_2020-10-26-11-31wZSs6OSt4_.jpg,30A33949_,0.9754,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_34A31506_checkin_2020-10-28-17-6oBDBdgP8s3.jpg,34A31506_,0.9766,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_3555_checkin_2020-11-1-14-46Ab1b8Zf0ME.jpg,30Z3555__,0.9658,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_35851_checkin_2020-10-31-9-1ZqZxyxA1bU.jpg,34A35851_,0.8892,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_35851_checkout_2020-10-31-9-11NoodReUZ0O.jpg,34A35851_,0.9520,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_35919_checkin_2020-10-30-16-50d4dflngc7b.jpg,30A35919_,0.9713,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_36336_checkin_2020-11-1-14-7UhMszkJjZ1.jpg,30G36336_,0.9733,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_36815_checkin_2020-10-31-19-499V9LiLLTS_.jpg,29A36815_,0.9747,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_3763_checkin_2020-10-24-10-44jqXHCf34mx.jpg,20U3763__,0.9309,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_38452_checkin_2020-10-24-9-47Xra7VvXe1Q.jpg,29H38452_,0.9686,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_38452_checkin_2020-10-24-9-52rxx5J_opiD.jpg,29H38452_,0.9645,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_38452_checkoutex_2020-10-24-9-56bCvjjFKTky.jpg,30G46437_,0.9712,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_40304_checkin_2020-10-25-12-292rEgI5p4B8.jpg,30G40304_,0.9746,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_40304_checkin_2020-10-25-12-30ifR_lKoLv9.jpg,30G40304_,0.9753,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_40304_checkin_2020-10-25-12-31ttRM9Dny7e.jpg,30G40304_,0.9749,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_41359_checkin_2020-10-28-14-32GaXuBh0Dc2.jpg,30G41359_,0.9477,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_43441_checkin_2020-10-26-22-41dHr6pPRo56.jpg,14A43441_,0.9674,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_43502_checkin_2020-10-29-21-17ucMcgEL5a6.jpg,30E43502_,0.9762,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_44039_checkin_2020-10-24-8-250IlwSspN4f.jpg,29A44039_,0.9679,0.0040,fast_plate_ocr
CarTGMTCrop_AQUA7_44039_checkin_2020-10-24-9-54Pd8mmXwMaw.jpg,29A44039_,0.9485,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_44167_checkin_2020-10-27-19-36UtRmbules6.jpg,30G44167_,0.9730,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_44482_checkin_2020-11-1-12-50ddLkUmOC4r.jpg,30A44482_,0.9729,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_44580_checkin_2020-11-1-16-540VP8r2KUuK.jpg,30F44580_,0.9556,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_44580_checkout_2020-11-1-16-57qjrBuHr7_M.jpg,30F44580_,0.9556,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_45447_checkin_2020-10-27-13-54sSzqBXPSlm.jpg,29H35447_,0.9213,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_46294_checkin_2020-10-24-11-16SzHPPHe0FM.jpg,29A46294_,0.9691,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_46437_checkin_2020-10-24-10-45rDh0FaGsbL.jpg,30G46437_,0.9714,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_46437_checkin_2020-10-24-9-56DVqYdPX0Uj.jpg,30G46437_,0.9712,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_46437_checkin_2020-10-27-19-50xX8Q9rVzaq.jpg,30G46437_,0.9748,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_46748_checkin_2020-10-27-16-46XTu5K3Oqn8.jpg,29C46748_,0.9736,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_46791_checkin_2020-10-28-19-56AuKvsRmt9O.jpg,29A46791_,0.9744,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_46791_checkoutex_2020-10-29-6-32MAVJ9HnoO7.jpg,29A46791_,0.9757,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_47662_checkin_2020-10-27-21-23NTUaMUXsV9.jpg,30E47662_,0.9763,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_47662_checkout_2020-10-28-6-37tIkalt3_W_.jpg,30E47662_,0.9763,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_47926_checkin_2020-10-29-10-3ToiFjETDFW.jpg,30G47926_,0.8037,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_48226_checkin_2020-10-31-12-55MJOj9u23wZ.jpg,30E48226_,0.9742,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA7_48270_checkin_2020-10-29-12-53VIbQGygkvP.jpg,29A48177_,0.9447,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_50167_checkin_2020-10-26-9-6KPOMzQxODP.jpg,30F50167_,0.9719,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_50167_checkout_2020-10-26-9-9YZG7L9o9TD.jpg,30F50167_,0.9631,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_51271_checkin_2020-10-27-19-556NV5OjW8uw.jpg,30F51271_,0.9736,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_51272_checkin_2020-10-26-7-40ItdCI0m8k9.jpg,30F51272_,0.9719,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_51272_checkout_2020-10-26-7-41yhNdKjYjs3.jpg,30F51272_,0.9721,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_51443_checkin_2020-10-22-9-46VvCmCi2JUY.jpg,30F51443_,0.9631,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_51443_checkin_2020-10-22-9-475eZ5luTcTp.jpg,30F51443_,0.9672,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_51443_checkin_2020-10-22-9-49NpDKn8SFVx.jpg,30F51443_,0.9694,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_51443_checkoutex_2020-10-22-9-48a3Jfs9hifV.jpg,30F51443_,0.9672,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_51495_checkin_2020-10-26-11-51Ot57KwfEoY.jpg,30F51695_,0.9329,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_51624_checkin_2020-11-1-15-9q58rAJpN6r.jpg,30G51624_,0.9620,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_51624_checkin_2020-11-1-9-21B5RmLxA6l3.jpg,30G51624_,0.9613,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_51624_checkin_2020-11-1-9-22a4enV9IJBx.jpg,30G51624_,0.8900,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_51624_checkin_2020-11-1-9-22WtIiSWygOu.jpg,30G51624_,0.8900,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_51624_checkout_2020-11-1-15-11lZrB3I7eCU.jpg,30G51624_,0.9620,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_51624_checkout_2020-11-1-15-12Xt4_q1pjNw.jpg,30G51624_,0.9620,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_52456_checkin_2020-10-30-15-10KU769ubdPP.jpg,30F52456_,0.9356,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_52753_checkin_2020-10-28-10-9fu8IL3ZSVk.jpg,30G52753_,0.9642,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA7_53279_checkin_2020-10-24-9-54e_ZSATReih.jpg,30G53279_,0.8863,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_53279_checkin_2020-10-24-9-54rPctikrgb4.jpg,30G53279_,0.8863,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA7_54093_checkin_2020-10-28-15-53sfnrU1Jmi3.jpg,30E54093_,0.9119,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_54201_checkin_2020-10-30-12-5hUfSOCqk7P.jpg,30B52201_,0.7687,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_54745_checkin_2020-11-1-12-34j1_H2wpFwC.jpg,30F54745_,0.9747,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_55695_checkin_2020-11-1-16-338YvhqV67Zl.jpg,30A55695_,0.9740,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_56330_checkin_2020-10-27-10-253UBQywQkj.jpg,30F56330_,0.9719,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_56330_checkin_2020-10-27-10-3rOrL9kCInD.jpg,30F56330_,0.9138,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_56330_checkout_2020-10-27-10-287k03d56QqF.jpg,30E91177_,0.9727,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_57224_checkin_2020-11-1-12-13urU4m_Tsw4.jpg,29A57224_,0.9695,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_57808_checkin_2020-10-24-11-15pF2C6xIVhz.jpg,30F57808_,0.9787,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_59810_checkin_2020-10-29-11-240cs48BBlZA.jpg,30G59810_,0.9741,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_60168_checkin_2020-11-1-15-15mKbBDW8WRQ.jpg,30A60168_,0.9706,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_60434_checkin_2020-10-25-19-49UF3ickwd3s.jpg,30A60434_,0.9719,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_60434_checkin_2020-10-25-19-56QP276ZPEVM.jpg,30A60434_,0.9718,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_60513_checkin_2020-10-27-0-00PbtlaRGty.jpg,29A60513_,0.9700,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_60513_checkout_2020-10-27-6-21g23QIg6Vwv.jpg,29A60513_,0.9645,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_60863_checkin_2020-10-31-7-56FG9iiBZhOv.jpg,30E60863_,0.9751,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_60947_checkin_2020-10-29-11-15I5EXDUFjtm.jpg,30F60947_,0.9583,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_60986_checkin_2020-10-24-9-53oJ4ToE8ioP.jpg,29A60986_,0.9717,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA7_61011_checkin_2020-10-28-14-43iV_myaofSZ.jpg,30E61011_,0.9764,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_61035_checkin_2020-10-27-11-23xTo1RwMWfV.jpg,30E61035_,0.9695,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_6295_checkin_2020-11-1-7-35HXG6Y7np4d.jpg,30X6295__,0.9654,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_63829_checkin_2020-10-30-8-367BhOw0mNiB.jpg,30A63839_,0.9764,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_63839_checkin_2020-10-30-8-37KiSPp4kjs8.jpg,30A63839_,0.9766,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_65169_checkin_2020-10-26-10-44KVGU5eWgTQ.jpg,29A65169_,0.9722,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_65169_checkout_2020-10-26-10-50uf0q3cMkeW.jpg,29A65169_,0.9676,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_65900_checkin_2020-11-1-23-17cDAUxnnDua.jpg,30F65900_,0.9760,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_65946_checkin_2020-10-29-13-2rqJewLiUMW.jpg,30F65946_,0.9576,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_66626_checkin_2020-11-1-11-19ipxCJRTEcI.jpg,29C66626_,0.9716,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_66626_checkout_2020-11-1-11-34jVxkpgFhGP.jpg,29C66626_,0.9716,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_66684_checkin_2020-10-27-9-280mCxNKwpBc.jpg,30E66684_,0.9750,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_68500_checkout_2020-10-27-9-5i_bcxs0boz.jpg,30F68500_,0.8988,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_68657_checkin_2020-10-28-11-42wbmH7lL86Y.jpg,30E68657_,0.9744,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_68783_checkin_2020-11-1-13-40ww85ttaNPw.jpg,30A68783_,0.9750,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_70190_checkin_2020-10-31-16-53nAHtEXVJkt.jpg,30A70190_,0.9636,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_70190_checkin_2020-10-31-16-54xMCLq_Nbpl.jpg,30A70190_,0.9654,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_70190_checkout_2020-10-31-16-530RaE6m2Gdt.jpg,30A70190_,0.8880,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_70190_checkout_2020-10-31-16-54d5H7_PkJoE.jpg,30A70190_,0.9671,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_70924_checkin_2020-10-26-22-56e54RRM17m6.jpg,30F70924_,0.9729,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_71583_checkin_2020-10-27-14-53dHw0PU2f5_.jpg,30E71583_,0.9766,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_71990_checkin_2020-11-1-10-59_RyT10JuPE.jpg,29A71990_,0.9694,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_71990_checkout_2020-11-1-11-16E3vX5tdqcD.jpg,30F72928_,0.9772,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_72928_checkin_2020-11-1-11-34XrIdsA7SR.jpg,30F72928_,0.9772,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_74323_checkin_2020-11-1-9-133RsuFtqPM2.jpg,30E74323_,0.9737,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_74491_checkin_2020-10-26-15-28oGmxza_Fmn.jpg,30A74491_,0.9623,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_74491_checkin_2020-10-28-14-479Lb8vcyAmy.jpg,30A74491_,0.9566,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_74905_checkin_2020-10-26-8-53GK3BWJjhCN.jpg,30F74905_,0.9773,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_77159_checkin_2020-11-1-12-48QgYhuroAvL.jpg,30F77159_,0.9727,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_77379_checkin_2020-10-26-21-18VRYzNLn6P0.jpg,30E77379_,0.9733,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_77379_checkin_2020-10-29-22-4Ftq5x7prc9.jpg,30E77379_,0.9795,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_77379_checkin_2020-11-2-17-21TJJedrlTtq.jpg,3OE77379_,0.9119,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_77408_checkin_2020-10-26-10-21aLdlhc6vdR.jpg,30E77408_,0.9683,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_78286_checkin_2020-10-24-7-31j8u4yny31G.jpg,30F78286_,0.9692,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_78286_checkout_2020-10-24-7-32zfVFCaPlAM.jpg,30F78286_,0.9717,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA7_78286_checkoutex_2020-10-24-7-35_t4_Sdhb7B.jpg,30F78286_,0.9711,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA7_78286_checkoutex_2020-10-24-7-37M94biu80Qy.jpg,30F78286_,0.9724,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_78286_checkoutex_2020-10-24-7-37tRlW2XQs2f.jpg,30F78286_,0.9724,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_78287_checkoutex_2020-10-24-9-449wyKFhUckx.jpg,29H38452_,0.9686,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA7_78907_checkin_2020-10-29-21-38Forloaoc3g.jpg,30F78907_,0.9701,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_79515_checkin_2020-10-26-9-36XbNR2kfWhb.jpg,30F79515_,0.9681,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_80377_checkin_2020-10-30-19-32kOAinTr9Go.jpg,30E80377_,0.9713,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_80744_checkin_2020-10-26-12-238iu2MU97OU.jpg,30A80744_,0.9738,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_80744_checkin_2020-10-26-14-54dqRyEOofRo.jpg,30A80744_,0.9488,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_80744_checkin_2020-10-31-8-34Ml3PuWvVYJ.jpg,30A80744_,0.9502,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_81839_checkin_2020-10-27-9-19wQC4yMLDcC.jpg,29C81839_,0.9645,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_82771_checkin_2020-11-1-7-42qzNT0orBVD.jpg,30A82771_,0.9732,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_88013_checkin_2020-10-22-8-33V3a8B55XY1.jpg,30F88013_,0.9751,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_88459_checkin_2020-11-1-13-240yObiNh7kA.jpg,30A88459_,0.9735,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_89A07379_checkin_2020-10-19-12-11cPQPwTOd90.jpg,89A07379_,0.9739,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_89A07379_checkin_2020-10-19-9-521ib3jDc4nz.jpg,89A07379_,0.9749,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_90257_checkin_2020-11-1-10-53QOGuXQRFS_.jpg,30E90257_,0.9737,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA7_91177_checkin_2020-10-27-9-51IC0IB7Un_5.jpg,30E91177_,0.9713,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_91177_checkin_2020-10-29-13-425U6b6MFEoN.jpg,30E91177_,0.9713,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA7_91177_checkin_2020-10-29-13-6OyGuWtJecr.jpg,30E91177_,0.9690,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_95191_checkin_2020-10-27-10-42TNC7YThCI5.jpg,30F95191_,0.9761,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_96416_checkin_2020-10-26-12-39HnFWXE6QO5.jpg,30E96416_,0.9735,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_97571_checkin_2020-10-31-8-14_cKFNdgqbd.jpg,30A97571_,0.9246,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_97662_checkin_2020-11-2-17-37AU9BTVtt4r.jpg,30E97662_,0.9749,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_97974_checkin_2020-10-31-22-7BdoQs_fulx.jpg,30E97974_,0.9729,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_97974_checkin_2020-10-31-22-7Z6G0B5MPnd.jpg,30E97974_,0.9729,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_98131_checkin_2020-10-28-10-4176MZYPMvfp.jpg,30E98131_,0.9692,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_98A 17339_checkout_2020-10-19-12-112VJOs3NnPd.jpg,98A17339_,0.9734,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_98A17339_checkin_2020-10-19-12-10cUK6OHeUFG.jpg,98A17339_,0.9729,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_99015_checkin_2020-11-1-12-29kRe7c09_eC.jpg,30F99015_,0.9750,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_99015_checkout_2020-11-1-12-40wCC0WrGVMz.jpg,30F54745_,0.9747,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA7_99279_checkin_2020-10-26-10-23NGKYLETE6t.jpg,30A99279_,0.9756,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_99A27405_checkin_2020-10-28-14-393rHOQhDOMz.jpg,99A27405_,0.9565,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7__checkout_2020-10-25-12-29Q6KjC42bgF.jpg,30G40304_,0.9746,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7__checkout_2020-10-31-8-2043dwdktLyf.jpg,30A97571_,0.9246,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7__checkout_2020-11-2-13-28WN7I3oqNuW.jpg,30F25697_,0.9743,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7__checkout_2020-11-2-13-29WhW6tuteYi.jpg,30F25697_,0.9739,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7__checkout_2020-11-2-16-59d11weiJHVB.jpg,26A08211_,0.9704,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7__checkout_2020-11-2-9-6J9V3FoMsc_.jpg,89A10868_,0.9602,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_NULL_checkin_2020-10-19-10-3VNDtBDGikR.jpg,89A20061_,0.9714,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_NULL_checkin_2020-10-19-9-58edNJa1hMff.jpg,89A07379_,0.9739,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA7_NULL_checkin_2020-11-1-15-93yek_xsMxg.jpg,30G51624_,0.9607,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_null_checkout_2020-10-19-10-3npZ7kbHMSM.jpg,89A20061_,0.9714,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_null_checkout_2020-10-19-9-510RiK3jp3Z6.jpg,89A07379_,0.9730,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA7_null_checkout_2020-10-19-9-52024MDvOIjq.jpg,89A07379_,0.9752,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_null_checkoutex_2020-10-24-11-2l6f7w77mB8.jpg,89A07379_,0.9735,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_null_checkoutex_2020-10-24-11-2VwqfMV8m9C.jpg,89A07379_,0.9735,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA7_null_checkoutex_2020-10-24-11-5lN2Dkkywfh.jpg,30G53279_,0.8347,0.0030,fast_plate_ocr
GPCrop_0000_00532_b.jpg,59P166480,0.9253,0.0030,fast_plate_ocr
GPCrop_0000_02187_b.jpg,59E121500,0.9476,0.0030,fast_plate_ocr
GPCrop_0000_05696_b.jpg,59L206377,0.9384,0.0030,fast_plate_ocr
GPCrop_0000_06886_b.jpg,59C165311,0.8454,0.0030,fast_plate_ocr
GPCrop_0000_08244_b.jpg,59T108264,0.9246,0.0030,fast_plate_ocr
GPCrop_0001_05318_b.jpg,59T108264,0.9263,0.0030,fast_plate_ocr
GPCrop_0002_02183_b.jpg,52U78693_,0.9370,0.0035,fast_plate_ocr
GPCrop_0002_02554_b.jpg,59F168955,0.9140,0.0030,fast_plate_ocr
GPCrop_0003_02063_b.jpg,63B957930,0.8648,0.0035,fast_plate_ocr
GPCrop_0003_07398_b.jpg,59V107473,0.9281,0.0030,fast_plate_ocr
GPCrop_0004_06801_b.jpg,59H154986,0.9219,0.0030,fast_plate_ocr
GPCrop_0005_00490_b.jpg,59F113860,0.9343,0.0025,fast_plate_ocr
GPCrop_0005_00512_b.jpg,68F55727_,0.9475,0.0030,fast_plate_ocr
GPCrop_0005_02171_b.jpg,59C251109,0.8902,0.0030,fast_plate_ocr
GPCrop_0006_05286_b.jpg,59C165331,0.9059,0.0025,fast_plate_ocr
GPCrop_0006_06035_b.jpg,59U13969_,0.7881,0.0030,fast_plate_ocr
GPCrop_0006_06797_b.jpg,59C165331,0.8764,0.0025,fast_plate_ocr
GPCrop_0007_02188_b.jpg,60B555723,0.9067,0.0030,fast_plate_ocr
GPCrop_0007_05159_b.jpg,37M107938,0.8499,0.0030,fast_plate_ocr
GPCrop_0009_00490_b.jpg,59F113860,0.9383,0.0030,fast_plate_ocr
GPCrop_0009_02194_b.jpg,51FB4779_,0.9301,0.0030,fast_plate_ocr
GPCrop_0009_05325_b.jpg,60B531480,0.8297,0.0025,fast_plate_ocr
GPCrop_0010_00004_b.jpg,59F107509,0.8791,0.0030,fast_plate_ocr
GPCrop_0010_02063_b.jpg,63B957930,0.8638,0.0030,fast_plate_ocr
GPCrop_0011_00515_b.jpg,60X46482_,0.9704,0.0030,fast_plate_ocr
GPCrop_0012_04539_b.jpg,37M107938,0.7650,0.0025,fast_plate_ocr
GPCrop_0013_05647_b.jpg,59F116711,0.9277,0.0025,fast_plate_ocr
GPCrop_0014_02176_b.jpg,52U44702_,0.9322,0.0030,fast_plate_ocr
GPCrop_0017_00195_b.jpg,59M100977,0.8762,0.0030,fast_plate_ocr
GPCrop_0018_07248_b.jpg,77F130541,0.8928,0.0030,fast_plate_ocr
GPCrop_0019_01137_b.jpg,59V184031,0.9186,0.0030,fast_plate_ocr
GPCrop_0019_02163_b.jpg,59E113447,0.8145,0.0030,fast_plate_ocr
GPCrop_0019_06895_b.jpg,59H154986,0.9155,0.0035,fast_plate_ocr
GPCrop_0020_00536_b.jpg,67C105355,0.9641,0.0030,fast_plate_ocr
GPCrop_0020_02063_b.jpg,63B957930,0.8558,0.0035,fast_plate_ocr
GPCrop_0020_07156_b.jpg,59N169575,0.9180,0.0030,fast_plate_ocr
GPCrop_0021_06361_b.jpg,59V107473,0.9147,0.0030,fast_plate_ocr
